edad,promedio_notas,horas_estudio_semana,participacion_actividades,asistencia_clases
27,2.385810132948745,27,Alta,81.73394384967892
23,2.304587876802887,23,Media,86.7645644161688
28,4.30140978864539,17,Alta,90.80483017693362
29,1.6805417080468195,19,Baja,85.24988098141743
23,2.87916046739883,33,Media,92.51749389908441
24,1.1441831750186455,24,Alta,69.52087060863366
25,2.095989325108908,26,Alta,84.16795719577264
21,3.395768274356506,14,Baja,72.89652119470414
22,1.9636908841235439,30,Alta,83.8446716857766
23,2.524933066906179,36,Media,78.611460104319
29,2.6468158285287826,14,Alta,95.49365622562043
28,2.182346218200022,22,Media,81.93057936350192
26,2.092775189753165,11,Media,99.25510320031245
27,1.820407406579599,11,Baja,82.80851239053762
21,3.0351573755842605,5,Baja,72.832503029214
20,2.203898347441879,28,Media,85.6280393441694
25,4.091330217524051,7,Media,83.45535514228527
20,1.892369181680673,35,Alta,85.1152727804246
18,1.8045565355174689,21,Media,99.67999866345801
22,3.8300290591421757,36,Baja,80.74812130217049
27,2.616685964658464,38,Media,87.92005013057106
20,2.0738779737477326,15,Baja,100.0
20,2.726936409074274,10,Media,92.08480923313468
29,3.43542417717462,38,Alta,82.6823267435009
29,4.622564737081014,33,Media,91.0486563562765
21,1.8228678670373295,34,Baja,86.8887009247667
25,2.979081986020092,6,Alta,100.0
27,2.486331891496802,28,Alta,83.67420127193613
29,2.418532823668082,29,Media,79.56870854957069
19,4.063983885914364,34,Alta,83.2488725848525
23,2.7837217784390336,12,Baja,100.0
24,1.9357325896738244,13,Media,93.87940811440214
24,2.3775569161321752,13,Alta,81.24903633277708
21,3.9854551431961167,11,Media,100.0
19,3.666673425116159,33,Media,92.59636483750826
25,3.6701913075730124,39,Baja,99.87657549795797
18,2.4164694874800188,15,Media,83.60179900294112
19,3.9849558455470877,37,Baja,92.5842079186652
28,3.8204245543563666,34,Baja,92.7794508928039
26,2.5413245691964574,23,Alta,85.42917300542452
20,3.0296867562224423,20,Alta,68.66274123051956
20,2.9659328918079857,39,Baja,78.84106508088142
29,3.5301956745105167,23,Baja,99.5100479271015
24,3.2226015055736026,19,Alta,88.74819125863387
20,2.5341084181913534,29,Media,74.82250763336
25,3.5597435559509902,33,Media,84.08548051022547
21,2.9758309104310636,22,Baja,73.5113805922088
28,2.553337660725833,14,Media,100.0
24,3.2589870662409792,24,Media,78.1811836382862
26,2.253406274972571,28,Media,96.08639821787143
29,2.6639823019965716,38,Baja,87.99404763700562
29,3.0826493460173805,31,Media,93.93174721820257
19,1.866866291156591,29,Media,92.19309488576998
22,3.926903708813685,16,Baja,77.1626600762992
23,2.8352431547022925,17,Media,76.75313986568338
28,2.2327791757399,33,Media,88.6066081163314
21,0.8479173634237349,33,Baja,90.10336188680553
21,2.0005059725213212,21,Alta,91.99261317449198
22,3.1687552774500563,14,Alta,89.47139637045316
25,2.9156537913799743,25,Baja,90.3030042412428
20,3.188030338380554,30,Baja,98.35904375934642
28,2.53082087412664,18,Alta,67.35067247630025
25,2.6993740853083055,10,Alta,88.06768927914864
21,4.1863968139606165,14,Baja,100.0
19,2.4749517487100654,14,Baja,95.35065440868613
21,1.9604722544014352,39,Media,64.73608457420657
19,3.6647903996551685,15,Media,82.43648391629657
22,4.380122142467457,30,Media,75.48172174093101
24,3.8247217795431663,32,Alta,86.74012195673494
29,2.346564206677174,5,Baja,91.90912916543638
27,2.475919764913006,17,Media,83.39471132235118
29,3.4787565694674436,5,Alta,69.97994485387517
18,3.151938885080961,20,Baja,91.32201747616888
22,3.8499619875571205,28,Media,67.58900405856139
24,2.6089966152051303,28,Media,77.32247593191563
18,2.0384783900444488,36,Media,76.09913613667163
25,3.2951520969399835,37,Media,83.70802097012204
29,2.754086259856317,20,Baja,81.9623216086623
25,3.1497881101592426,18,Media,79.05226688423667
26,3.026461194947044,15,Media,100.0
27,2.1945122490577935,39,Alta,82.2247800198254
18,3.092837009533329,28,Baja,86.63611629823782
23,3.859025138480885,28,Baja,94.17374307111292
18,2.793403045032329,21,Media,77.31521090395499
19,2.0889521151260073,6,Baja,76.43581422670967
24,4.600105322979807,25,Media,87.2188039857344
18,2.3746433460426566,39,Media,68.38203923857735
25,3.818684507850093,23,Media,91.55650291250522
18,2.353994516648758,30,Media,100.0
23,2.3354811321446833,6,Alta,96.59187183835506
25,4.286232844925256,16,Media,80.38367511955288
18,3.148662470116216,19,Media,74.63757691986325
26,2.088087607543703,31,Alta,71.87351564999207
22,2.3788500073381442,14,Media,80.93437094972205
27,3.431831602606439,6,Baja,86.61760590847456
20,3.6552038629646297,32,Alta,89.01589982190308
22,3.339605965114879,5,Media,86.83913629397101
19,1.3953283306355848,16,Baja,98.71057046562676
28,3.5277567498121325,17,Baja,82.96275903717213
20,2.8655185453485013,28,Media,96.67960737316625
28,4.010730178592405,24,Media,88.65491458930563
29,2.1356526035958217,7,Baja,87.0322833192808
25,2.776172243586655,38,Media,76.97726064666443
20,3.251924325549456,7,Baja,80.3569742958052
25,3.482824182619771,19,Media,100.0
23,1.4526621420668753,17,Media,81.15873032599762
21,0.7729272279716097,11,Media,70.53360817125872
21,2.6045104291972576,5,Media,85.36864488783674
29,1.4926033783290222,30,Media,74.398214739185
28,1.11600387906002,8,Baja,68.28351070724082
21,2.8681776344422643,12,Baja,90.13922987193786
25,3.3849211530502297,14,Alta,92.11912184579413
25,3.174158295832057,6,Alta,81.80840601930954
21,3.3175113885571763,19,Baja,65.30844291220184
23,2.140895412739688,39,Alta,85.07028486670589
25,2.294426582966605,20,Media,99.10828925339787
27,3.186496802170426,17,Baja,90.91834106079918
28,2.29091553414902,39,Media,92.50264489937712
23,3.15874648048771,23,Baja,87.69987842224322
28,3.541743627565106,10,Media,82.48587274666403
22,3.600685995622248,28,Media,76.92882948439197
26,3.8234818143894582,10,Baja,88.44250027862456
24,3.0421690270176516,10,Baja,94.76966443251511
23,3.1467888907145065,32,Alta,79.26922934802374
24,3.1259832134861676,27,Baja,82.45813643148317
29,2.761381384573868,26,Baja,87.95848519081142
24,3.2595313085660402,7,Baja,100.0
28,3.5130519484228415,8,Alta,84.75452267979203
27,4.127997363745796,39,Alta,85.4643253030021
27,2.531179747125237,16,Alta,90.7013658989909
20,1.9354702464967302,36,Baja,86.06521131206601
22,2.7285147127732943,7,Media,98.07164620706823
22,2.3626969067984387,10,Media,79.12068538224692
28,4.468769086604713,5,Media,87.00767171743182
20,1.462904765454824,34,Alta,73.2380029256678
26,4.422759552310977,19,Alta,72.72904528059313
29,2.3943048105919758,16,Alta,88.9913174464772
24,3.6817075635950967,36,Media,79.51387190679748
27,3.4010662523796884,19,Media,68.48294264422941
28,2.7441394441515743,6,Baja,88.68529795613976
26,2.562774185027428,17,Baja,75.82625099250853
24,1.9648197469435023,29,Baja,100.0
20,3.870506361454472,18,Baja,88.93483646043063
21,3.185914217944015,9,Alta,82.63691296941955
24,3.5000498639534845,19,Baja,90.20789846036216
20,4.223762866214383,20,Media,90.73825292432007
20,3.4808184003315485,33,Media,78.13020170505153
29,1.9868021247482301,11,Baja,100.0
18,4.637294586621281,29,Alta,66.32444632030483
23,2.1504783871796915,14,Media,95.00856363358417
29,2.326697025485839,36,Media,77.23387847272373
25,2.8317629210829933,29,Media,66.69232863577525
24,1.9970525306486424,13,Alta,76.83473392060111
28,1.8959450982090937,9,Alta,89.19446874727353
24,3.1724627370827685,14,Media,87.44194899315241
22,2.6390579384686563,6,Alta,82.46704499192103
20,4.282969384028133,16,Baja,89.84001671087965
20,3.9690673062897535,13,Baja,83.51220456103381
22,3.3425084617175242,5,Media,72.59323725062296
18,1.663272167539013,27,Media,67.51070476110856
20,3.272980682407042,10,Media,89.71594070232796
21,4.573854564890399,37,Alta,95.01412303604566
24,4.535698239272351,18,Media,98.1850929928356
22,2.22226287103332,13,Alta,85.28274919836484
18,2.7387017121183037,16,Baja,87.85974027167104
23,4.0031883135005835,21,Alta,70.95146909060041
20,2.3412639633905967,5,Baja,83.3124975216759
18,2.3876618182096085,23,Baja,98.68290708536077
29,4.401104644896797,24,Alta,100.0
21,2.4026294477427603,28,Alta,76.55100990439833
28,2.724292765513433,17,Media,86.8993469310115
24,3.634169931068994,30,Baja,98.30425646607551
20,3.06918693079251,38,Alta,100.0
18,3.379594392660181,33,Media,92.65465055309943
28,2.8102420775790398,17,Media,84.8964214086418
22,2.1403475506503176,6,Alta,84.12278980686938
29,3.8882007514195176,30,Alta,88.84165380836933
20,3.09236914789165,7,Media,89.9477924424693
26,2.927959307266091,31,Baja,87.50694065450523
18,3.3395706686377733,19,Media,66.02977237407823
20,2.4353550814512275,36,Media,77.63908744227705
28,3.1546032530620907,25,Alta,79.03054637669587
18,3.101708421200368,36,Alta,77.00098450191587
20,2.8933635467010017,13,Media,90.95378590444192
18,2.6278268216569787,24,Media,94.12429414619238
23,2.655598502339977,7,Media,74.23953120396389
18,3.3422819898901217,39,Baja,93.93385718725152
21,2.1306755789078853,31,Alta,92.916653347895
21,2.888283478334056,27,Alta,84.87059627427783
19,1.608315331026275,34,Media,98.07160568190405
19,3.0371185603850046,38,Media,61.355028079516586
29,2.7177110031492235,23,Alta,84.03166417450886
20,4.667123494371021,7,Media,82.4816450174622
27,3.6061259107704657,11,Alta,76.26803627895588
28,3.6371334595558453,12,Media,75.86276958504331
22,3.9002587142323897,32,Alta,72.76539134560807
21,2.09585157217091,25,Media,100.0
27,3.191584680539177,19,Media,100.0
25,2.6679366217269602,7,Media,92.98428284342336
27,3.1866395496124063,25,Alta,100.0
27,1.7118986514890961,8,Alta,86.07143759516084
25,3.0331786955034024,5,Baja,81.97837631541202
29,0.8283166261306589,5,Baja,82.68380097205046
22,3.042696417433155,33,Media,87.53023235527702
23,3.4550574669624377,32,Baja,68.36326818961635
29,2.5376170898078345,20,Baja,76.18157251703734
28,2.370219192084541,37,Alta,88.14318127380434
18,3.3488297238704545,37,Alta,100.0
24,2.868406075835435,25,Alta,82.59766805943266
29,2.343090362195658,6,Media,94.24259130875465
28,2.020298892723286,38,Media,74.20911419035426
27,2.4387963320545936,38,Alta,83.56783024451722
27,3.2945455805821156,18,Baja,78.02498202812893
21,3.0831018983279184,28,Baja,83.36416051285245
23,2.4293308893737633,14,Media,86.12749986572044
18,2.571387727268579,28,Baja,86.60659343967973
29,3.628603926812325,35,Alta,82.3240057802184
23,3.3352695414017344,6,Alta,78.85839634959257
22,2.4864842182904967,32,Media,79.30175416297277
18,2.7980781719167327,21,Media,84.97143141487925
26,1.7143779152529428,13,Baja,77.86875964391659
29,3.846291411824385,32,Media,93.93586970364353
20,3.4588491769065675,15,Media,78.2842410361509
19,3.1914174069992467,10,Media,74.59537922103144
25,3.462105073836458,20,Media,80.52602290929349
25,3.726761213911665,24,Media,85.23382868351784
24,3.4970225199288656,32,Baja,94.0477079984863
22,3.079150476254384,39,Alta,72.8178968051839
20,4.378912120454497,11,Alta,79.17914544180593
25,3.5317317668802373,37,Media,99.02636019568851
22,3.8127183004163925,32,Alta,79.2224536096413
23,3.0302959034897947,9,Baja,74.02020076900966
29,2.2392682383333837,26,Baja,93.14636552968535
28,3.888477405843244,13,Media,79.39316777895063
23,2.785247224668983,37,Alta,100.0
26,3.2660311611434545,38,Baja,99.75429447242527
29,2.82675929968577,10,Baja,86.55160454843181
26,3.2814483581112066,36,Alta,72.94636009538951
25,1.9885431409643417,39,Baja,79.93493883697353
23,4.006112600041613,5,Media,95.08956373725198
27,1.4061343768937378,20,Alta,84.29566284686553
18,3.2262238913486554,25,Baja,73.46200560165346
27,2.1262800133664173,19,Baja,88.48253730607723
22,3.9086279696665502,9,Media,100.0
23,4.064146191586928,16,Media,84.91023853474444
18,2.855367948646916,9,Media,79.71002414450138
26,3.081357065543278,12,Alta,95.7455643543364
27,2.8569173015615266,37,Alta,95.50585801274335
19,3.067802824337985,9,Alta,77.99661488730341
19,4.6424201634316695,8,Baja,82.30373463603475
24,3.9968824961771423,18,Baja,90.9132089023551
29,2.7140543916791233,11,Media,87.51182305642483
26,3.195050910482714,29,Media,65.24281433621954
20,4.217709696455779,7,Media,77.38979846814537
24,2.8594425400600794,19,Media,86.86264820728105
25,1.8656794095853546,19,Baja,94.62594578372423
18,1.9689494934567622,24,Alta,84.63567313710455
27,2.3203734651045878,25,Media,77.94947462687182
27,3.703097158409733,36,Alta,79.5328921753558
23,2.6240010989834817,7,Media,87.58883033581677
21,4.284315142794471,21,Alta,98.24605639133071
22,1.1093810016855796,25,Media,79.25191825557451
29,5.0,9,Media,75.66049728720847
27,2.36886037666666,19,Media,71.21478684542242
19,2.7737233908723167,10,Baja,68.56445046866207
28,3.3126765093314,6,Alta,96.69638642608109
25,3.925402937150627,10,Alta,77.78520824732585
24,2.8637201320613497,35,Media,91.16963734806275
18,2.3300905028409025,29,Baja,76.19044909000787
28,2.6085911953244145,36,Baja,76.62583853100624
24,4.235597649168389,25,Media,78.82093371624701
19,3.993345698795573,19,Alta,85.55384270071795
29,3.094306136205527,17,Baja,93.70431230410996
22,3.7603686585007106,20,Alta,99.67735565619813
18,1.6663141273046291,31,Alta,77.27845241528043
21,2.2740229479288403,30,Media,86.23817353952256
20,3.6077550073154114,29,Baja,86.22639324977695
28,3.07778790955678,24,Media,93.33294771644799
21,0.8892100848607787,23,Alta,92.30069485682807
25,3.261565516374984,36,Alta,92.74478000253437
25,4.2179381434654415,28,Alta,87.23883553902436
24,2.9983021415019318,36,Baja,98.54683713680569
25,2.4517273495457803,14,Alta,86.37498367503723
27,2.6944701496665457,32,Baja,71.88837245783115
29,3.403632157321725,29,Alta,79.52512052495317
29,2.1262715124170857,30,Alta,96.15280648653564
26,3.8646635560951723,37,Baja,77.22378431699418
28,3.0914611770229894,30,Alta,71.34867746081352
20,2.247850431372192,28,Baja,83.07795155450127
20,4.857062238236768,8,Media,80.07029801685829
18,3.002634926040488,29,Alta,99.94226604422002
29,5.0,15,Alta,93.87600807060215
18,1.383680645915158,34,Baja,87.07775576176778
28,2.7678046745450713,39,Alta,87.16769174050607
29,3.7953838604498626,8,Alta,80.31880164562472
24,2.9434871063397146,11,Media,81.31019751190996
28,3.1825700842118745,14,Media,100.0
26,4.544320565869593,36,Media,89.10887665667319
26,3.045611473347165,20,Baja,100.0
19,3.3185763961247123,10,Media,85.65933571087017
22,2.5140780533530704,38,Media,75.8632924435802
27,3.046249049312424,15,Alta,90.92868080113652
28,2.0596552482238537,25,Media,100.0
22,1.2696024690819239,21,Baja,76.04349477201083
21,3.7677061488357495,9,Media,76.86938935333913
19,3.6612917082472904,24,Baja,78.86039856910662
23,3.9963231451244643,9,Alta,80.05082850393724
22,4.190979187641556,7,Media,93.10320942641181
29,2.628573397283473,20,Baja,74.04049748444544
21,2.2783600447272283,22,Media,97.2618040993022
29,4.262998474983138,7,Media,100.0
21,3.6871197308111023,20,Alta,100.0
18,3.6928335421783873,10,Media,87.54819552756027
27,4.210123331078629,11,Alta,78.30178979890083
26,3.17670628759068,21,Alta,76.11474386966529
28,2.863571131077212,35,Media,81.70531786144801
25,4.2796585851537925,10,Baja,66.90651066573162
24,3.2134446919104107,29,Baja,72.06362006595545
21,2.595002426605834,13,Media,100.0
24,2.504975843390524,30,Alta,85.40700832996215
22,3.642455251839655,12,Media,100.0
27,1.2639642659877808,30,Alta,83.63834664607351
18,2.2416042807419965,16,Media,98.72538495444755
23,3.06468520626589,9,Alta,88.35617762686107
21,2.16202124499035,34,Media,98.8564276122266
21,0.6588219380616143,6,Media,100.0
23,2.946300784758057,31,Alta,91.70866862884438
27,3.0705047775336256,39,Media,91.57049744544076
23,3.683577614906321,10,Media,78.18564796972608
21,2.628504874636186,22,Baja,80.66396283873408
27,2.2152037307496246,12,Baja,88.62079669125534
18,3.2868824746905076,14,Media,65.23169301909803
26,3.6148047759502955,29,Media,90.68703378045478
18,3.292949969610514,25,Alta,64.53158857133914
19,2.932022110049593,25,Baja,74.31702716344272
21,4.472708845295936,10,Alta,79.30050221758417
29,2.0089887459612497,26,Media,73.5519327839418
18,3.6786421151198647,8,Media,87.56331537701429
22,3.117676613131849,38,Media,75.8128075415484
20,2.323717180891739,6,Media,85.7462137873195
19,2.1562927965156518,23,Alta,83.60891672863592
19,2.090609621863106,11,Media,96.23812409511015
19,2.6653381639495084,34,Media,57.07381473305166
23,3.315611935830749,38,Baja,69.88349033024052
20,3.8438717269656353,24,Media,100.0
28,2.202456619332043,32,Baja,87.30382224073155
19,4.045402685061517,25,Alta,87.26190458821851
26,0.7933585105205343,14,Alta,96.24808312248602
24,1.3441520246613363,17,Baja,87.40771092273359
18,4.227738852627439,29,Media,89.49773770652081
25,2.572221768637117,29,Baja,95.09233950515336
18,1.9571502553802504,18,Media,87.92287431971664
24,2.2232519590054656,25,Alta,71.32034212208578
19,2.7400383235668695,33,Media,95.99562807964855
27,4.265588028357966,12,Media,87.6650674564832
26,4.162215456022381,35,Alta,83.55843193715208
23,3.3302190252793276,10,Alta,97.37585610327217
29,1.4982711889944254,16,Media,64.77529323670477
19,2.055744612989493,30,Media,87.94994957656499
28,3.3137958141896884,11,Media,95.65830765855472
27,4.138840617935626,11,Alta,79.51996279652715
29,2.1415794898411917,34,Media,89.73269522725582
29,3.0555211499544574,14,Baja,100.0
24,2.663568137258236,9,Media,83.04021322254526
18,1.7743306627134918,15,Media,89.50930166021044
28,2.8752492724730825,33,Baja,82.42670160080148
19,4.557286208520068,19,Alta,93.62344966747197
18,4.204368156967552,29,Alta,88.95200431458491
18,2.369412817377677,39,Baja,91.47420556082987
22,3.0217001673714687,13,Baja,80.83854218059501
19,2.6625653904072277,36,Media,80.50532886981557
19,1.890991501939401,23,Media,82.05989389722944
19,1.896504907576288,17,Media,85.82199959349603
22,5.0,34,Media,87.87962584062764
18,1.1866263781255315,37,Media,98.47364491745464
24,2.25951916523371,28,Media,100.0
29,3.304902758911446,24,Media,89.53474139131181
23,4.307023990191162,33,Alta,83.98620811934305
24,2.377242399496886,5,Media,78.16771032659264
18,2.2076048414402476,34,Baja,92.8295969813445
